"","TREE_UNIQUE_ID","PLOT_UNIQUE_ID","CN","INVYR","STATECD","COUNTYCD","UNITCD","PLOT","SUBP","TREE","SPCD","STATUSCD","DIA","HT"
"171","16_1_49_81036_4_30","16_1_49_81036",195370844020004,2012,16,49,1,81036,4,30,101,1,1.4,11
"172","16_1_49_81036_4_6","16_1_49_81036",195370844020004,2012,16,49,1,81036,4,6,101,2,20.4,89
"173","16_1_49_81069_1_1","16_1_49_81069",11802264010690,2006,16,49,1,81069,1,1,101,2,6.7,23
"174","16_1_49_81069_1_1","16_1_49_81069",486602969489998,2016,16,49,1,81069,1,1,101,2,NA,NA
"175","16_1_49_81069_1_2","16_1_49_81069",11802264010690,2006,16,49,1,81069,1,2,101,2,10.3,27
"176","16_1_49_81069_1_2","16_1_49_81069",486602969489998,2016,16,49,1,81069,1,2,101,2,NA,NA
"177","16_1_49_81283_2_13","16_1_49_81283",51043974020004,2011,16,49,1,81283,2,13,101,2,5.2,45
"178","16_1_49_81283_2_18","16_1_49_81283",51043974020004,2011,16,49,1,81283,2,18,101,2,NA,NA
"179","16_1_49_81283_2_19","16_1_49_81283",51043974020004,2011,16,49,1,81283,2,19,101,2,7.1,49
"180","16_1_49_81283_2_23","16_1_49_81283",51043974020004,2011,16,49,1,81283,2,23,101,2,7.2,42
"181","16_1_49_81360_4_12","16_1_49_81360",4727002010690,2004,16,49,1,81360,4,12,101,2,5.2,28
"182","16_1_49_81360_4_12","16_1_49_81360",325577931489998,2014,16,49,1,81360,4,12,101,2,NA,NA
"183","16_1_49_82061_2_6","16_1_49_82061",39517893010690,2009,16,49,1,82061,2,6,101,2,7,42
"184","16_1_49_82061_2_6","16_1_49_82061",753173391290487,2019,16,49,1,82061,2,6,101,2,NA,NA
"185","16_1_49_82082_3_6","16_1_49_82082",51041703020004,2011,16,49,1,82082,3,6,101,2,6.9,30
"186","16_1_49_82108_3_3","16_1_49_82108",12279219010690,2007,16,49,1,82108,3,3,101,1,8.1,39
"187","16_1_49_82108_3_3","16_1_49_82108",31348091010690,2007,16,49,1,82108,3,3,101,1,8.1,39
"188","16_1_49_82108_3_3","16_1_49_82108",531010058126144,2017,16,49,1,82108,3,3,101,2,7.9,40
"189","16_1_49_82108_3_4","16_1_49_82108",12279219010690,2007,16,49,1,82108,3,4,101,1,10.4,56
"190","16_1_49_82108_3_4","16_1_49_82108",31348091010690,2007,16,49,1,82108,3,4,101,1,10.4,56
"191","16_1_49_82108_3_4","16_1_49_82108",531010058126144,2017,16,49,1,82108,3,4,101,2,10,56
"192","16_1_49_82374_2_10","16_1_49_82374",325562969489998,2014,16,49,1,82374,2,10,101,1,1.4,9
"193","16_1_49_82376_1_10","16_1_49_82376",31363818010690,2008,16,49,1,82376,1,10,101,2,7.5,66
"194","16_1_49_82376_1_10","16_1_49_82376",672239959126144,2018,16,49,1,82376,1,10,101,2,NA,NA
"195","16_1_49_82376_1_14","16_1_49_82376",31363818010690,2008,16,49,1,82376,1,14,101,2,12.7,80
"196","16_1_49_82376_1_14","16_1_49_82376",672239959126144,2018,16,49,1,82376,1,14,101,2,12.2,78
"197","16_1_49_82376_2_8","16_1_49_82376",31363818010690,2008,16,49,1,82376,2,8,101,2,12.9,73
"198","16_1_49_82376_2_8","16_1_49_82376",672239959126144,2018,16,49,1,82376,2,8,101,2,12.6,73
"199","16_1_49_82376_2_9","16_1_49_82376",31363818010690,2008,16,49,1,82376,2,9,101,2,11.9,70
"200","16_1_49_82376_2_9","16_1_49_82376",672239959126144,2018,16,49,1,82376,2,9,101,2,NA,NA
"201","16_1_49_82376_4_2","16_1_49_82376",31363818010690,2008,16,49,1,82376,4,2,101,2,8.7,37
"202","16_1_49_82376_4_2","16_1_49_82376",672239959126144,2018,16,49,1,82376,4,2,101,2,NA,NA
"203","16_1_49_82376_4_4","16_1_49_82376",31363818010690,2008,16,49,1,82376,4,4,101,2,14.4,36
"204","16_1_49_82376_4_4","16_1_49_82376",672239959126144,2018,16,49,1,82376,4,4,101,2,14.2,35
"205","16_1_49_82626_2_1","16_1_49_82626",50637565020004,2008,16,49,1,82626,2,1,101,1,8.8,19
"206","16_1_49_82626_2_1","16_1_49_82626",50637564020004,2008,16,49,1,82626,2,1,101,1,8.8,19
"207","16_1_49_82626_2_1","16_1_49_82626",672264149126144,2018,16,49,1,82626,2,1,101,1,8.9,19
"208","16_1_49_82626_2_1","16_1_49_82626",672264148126144,2018,16,49,1,82626,2,1,101,1,8.9,19
"209","16_1_49_82626_3_1","16_1_49_82626",50637565020004,2008,16,49,1,82626,3,1,101,1,7.2,34
"210","16_1_49_82626_3_1","16_1_49_82626",50637564020004,2008,16,49,1,82626,3,1,101,1,7.2,34
"211","16_1_49_82626_3_1","16_1_49_82626",672264149126144,2018,16,49,1,82626,3,1,101,1,7.6,37
"212","16_1_49_82626_3_1","16_1_49_82626",672264148126144,2018,16,49,1,82626,3,1,101,1,7.6,37
"213","16_1_49_82626_3_10","16_1_49_82626",50637564020004,2008,16,49,1,82626,3,10,101,2,14,50
"214","16_1_49_82626_3_10","16_1_49_82626",50637565020004,2008,16,49,1,82626,3,10,101,2,14,50
"215","16_1_49_82626_3_10","16_1_49_82626",672264149126144,2018,16,49,1,82626,3,10,101,2,14,50
"216","16_1_49_82626_3_10","16_1_49_82626",672264148126144,2018,16,49,1,82626,3,10,101,2,14,50
"217","16_1_49_82626_3_12","16_1_49_82626",50637564020004,2008,16,49,1,82626,3,12,101,2,13.6,43
"218","16_1_49_82626_3_12","16_1_49_82626",50637565020004,2008,16,49,1,82626,3,12,101,2,13.6,43
"219","16_1_49_82626_3_12","16_1_49_82626",672264149126144,2018,16,49,1,82626,3,12,101,2,13.5,43
"220","16_1_49_82626_3_12","16_1_49_82626",672264148126144,2018,16,49,1,82626,3,12,101,2,13.5,43
"221","16_1_49_82626_3_13","16_1_49_82626",50637564020004,2008,16,49,1,82626,3,13,101,1,7.8,45
"222","16_1_49_82626_3_13","16_1_49_82626",50637565020004,2008,16,49,1,82626,3,13,101,1,7.8,45
"223","16_1_49_82626_3_13","16_1_49_82626",672264149126144,2018,16,49,1,82626,3,13,101,1,7.9,45
"224","16_1_49_82626_3_13","16_1_49_82626",672264148126144,2018,16,49,1,82626,3,13,101,1,7.9,45
"225","16_1_49_82626_3_15","16_1_49_82626",50637565020004,2008,16,49,1,82626,3,15,101,1,8.1,35
"226","16_1_49_82626_3_15","16_1_49_82626",50637564020004,2008,16,49,1,82626,3,15,101,1,8.1,35
"227","16_1_49_82626_3_15","16_1_49_82626",672264149126144,2018,16,49,1,82626,3,15,101,2,7.6,35
"228","16_1_49_82626_3_15","16_1_49_82626",672264148126144,2018,16,49,1,82626,3,15,101,2,7.6,35
"229","16_1_49_82626_3_16","16_1_49_82626",50637565020004,2008,16,49,1,82626,3,16,101,2,19.2,70
"230","16_1_49_82626_3_16","16_1_49_82626",50637564020004,2008,16,49,1,82626,3,16,101,2,19.2,70
"231","16_1_49_82626_3_16","16_1_49_82626",672264148126144,2018,16,49,1,82626,3,16,101,2,18.9,70
"232","16_1_49_82626_3_16","16_1_49_82626",672264149126144,2018,16,49,1,82626,3,16,101,2,18.9,70
"233","16_1_49_82626_3_17","16_1_49_82626",50637564020004,2008,16,49,1,82626,3,17,101,2,5.5,30
"234","16_1_49_82626_3_17","16_1_49_82626",50637565020004,2008,16,49,1,82626,3,17,101,2,5.5,30
"235","16_1_49_82626_3_17","16_1_49_82626",672264148126144,2018,16,49,1,82626,3,17,101,2,6.1,30
"236","16_1_49_82626_3_17","16_1_49_82626",672264149126144,2018,16,49,1,82626,3,17,101,2,6.1,30
"237","16_1_49_82626_3_18","16_1_49_82626",50637565020004,2008,16,49,1,82626,3,18,101,2,15.2,55
"238","16_1_49_82626_3_18","16_1_49_82626",50637564020004,2008,16,49,1,82626,3,18,101,2,15.2,55
"239","16_1_49_82626_3_18","16_1_49_82626",672264148126144,2018,16,49,1,82626,3,18,101,2,14.4,55
"240","16_1_49_82626_3_18","16_1_49_82626",672264149126144,2018,16,49,1,82626,3,18,101,2,14.4,55
"241","16_1_49_82626_3_19","16_1_49_82626",50637564020004,2008,16,49,1,82626,3,19,101,2,5,16
"242","16_1_49_82626_3_19","16_1_49_82626",50637565020004,2008,16,49,1,82626,3,19,101,2,5,16
"243","16_1_49_82626_3_19","16_1_49_82626",672264148126144,2018,16,49,1,82626,3,19,101,2,6.2,25
